,PlanetIdentifier,TypeFlag,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,PeriastronDeg,LongitudeDeg,AscendingNodeDeg,InclinationDeg,SurfaceTempK,AgeGyr,DiscoveryMethod,DiscoveryYear,LastUpdated,RightAscension,Declination,DistFromSunParsec,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr,ListsPlanetIsOn,RA,DEC,DistFromEarthParsec
1597,Kepler-306 e,0,,0.20686999999999997,44.840975,,,,,,,,,transit,2014.0,14/02/26,19 14 09,+40 36 58,772.83,0.93,0.7190000000000001,,4954.0,,Confirmed planets,19.258333333333333,40.76111111111111,772.8299955653946
1598,Kepler-306 b,0,,0.13852,4.646186,,,,,,,,,transit,2014.0,14/02/26,19 14 09,+40 36 58,772.83,0.93,0.7190000000000001,,4954.0,,Confirmed planets,19.258333333333333,40.76111111111111,772.8299955653946
1599,Kepler-224 e,0,,0.17953,18.643577,,,,,,,,,transit,2014.0,14/02/26,19 23 44,+47 21 27,773.13,0.825,0.6759999999999999,,5018.0,,Confirmed planets,19.505555555555556,47.425000000000004,773.1299963310001
1600,Kepler-224 d,0,,0.2096,11.349393,,,,,,,,,transit,2014.0,14/02/26,19 23 44,+47 21 27,773.13,0.825,0.6759999999999999,,5018.0,,Confirmed planets,19.505555555555556,47.425000000000004,773.1299963310001
1601,Kepler-224 c,0,,0.28433,5.925003,,,,,,,,,transit,2014.0,14/02/26,19 23 44,+47 21 27,773.13,0.825,0.6759999999999999,,5018.0,,Confirmed planets,19.505555555555556,47.425000000000004,773.1299963310001
1602,Kepler-224 b,0,,0.12667,3.132924,,,,,,,,,transit,2014.0,14/02/26,19 23 44,+47 21 27,773.13,0.825,0.6759999999999999,,5018.0,,Confirmed planets,19.505555555555556,47.425000000000004,773.1299963310001
1603,Kepler-162 b,0,,0.11482,6.919797999999999,,,,,,,,,transit,2014.0,14/02/26,19 49 06,+43 43 26,773.85,0.953,0.958,,5816.0,,Confirmed planets,19.833333333333332,43.78888888888889,773.8500026352272
1604,Kepler-162 c,0,,0.27612,19.446355,,,,,,,,,transit,2014.0,14/02/26,19 49 06,+43 43 26,773.85,0.953,0.958,,5816.0,,Confirmed planets,19.833333333333332,43.78888888888889,773.8500026352272
1605,HATS-16 b,0,3.27,1.3,2.686502,0.03744,,,,,83.53,,,transit,2015.0,15/11/26,23 54 14.04,-30 00 46.8,774.0,0.97,1.238,0.1,5738.0,9.5,Confirmed planets,23.939,-30.13,774.0000005016452
1606,Kepler-401 c,0,,0.19593,47.318218,,,,,,,,,transit,2014.0,14/02/26,19 20 19,+50 51 48,774.02,,1.3330000000000002,,6117.0,,Confirmed planets,19.38611111111111,50.983333333333334,774.0200031385621
1607,Kepler-401 d,0,,0.203,184.256405,,,,,,,,,transit,2016.0,16/05/10,19 20 19,+50 51 48,774.02,,1.3330000000000002,,6117.0,,Confirmed planets,19.38611111111111,50.983333333333334,774.0200031385621
1608,Kepler-401 b,0,,0.15583,14.383035000000001,,,,,,,,,transit,2014.0,14/02/26,19 20 19,+50 51 48,774.02,,1.3330000000000002,,6117.0,,Confirmed planets,19.38611111111111,50.983333333333334,774.0200031385621
1609,Kepler-443 b,0,,0.20800000000000002,177.6693,0.495,,,,,89.94,,,transit,2015.0,15/01/28,19 14 26.53,+49 58 07.1,779.0,0.738,0.706,-0.01,4723.0,3.2,Confirmed planets,19.30702777777778,49.98638888888889,779.0000041813095
1610,HATS-19 b,0,0.42700000000000005,1.66,4.569673000000001,0.0589,0.3,44.0,,,86.6,,,transit,2016.0,16/07/11,09 49 38,-33 46 53,780.0,1.3030000000000002,1.74,0.24,5896.0,3.94,Confirmed planets,9.922222222222222,-33.91388888888889,780.0000034081254
1611,Kepler-87 c,0,0.020132,0.5595399999999999,192.363,0.664,0.039,,,,,403.3,,transit,2013.0,13/10/10,19 51 40,+46 57 54,781.83,1.1,1.82,-0.17,5600.0,7.5,Confirmed planets,19.961111111111112,47.1,781.8299978515879
1612,Kepler-87 b,0,1.02,1.2,114.7309,0.47100000000000003,0.036000000000000004,,,,,478.1,,transit,2013.0,15/12/03,19 51 40,+46 57 54,781.83,1.1,1.82,-0.17,5600.0,7.5,Confirmed planets,19.961111111111112,47.1,781.8299978515879
1613,Kepler-376 c,0,,0.16312000000000001,14.172327,,,,,,,,,transit,2014.0,14/02/26,19 26 25,+38 24 37,785.94,1.14,1.175,,5900.0,,Confirmed planets,19.502777777777776,38.50277777777777,785.9400026722147
1614,Kepler-376 b,0,,0.09751,4.920199,,,,,,,,,transit,2014.0,14/02/26,19 26 25,+38 24 37,785.94,1.14,1.175,,5900.0,,Confirmed planets,19.502777777777776,38.50277777777777,785.9400026722147
1615,Kepler-393 c,0,,0.1212,14.613612,,,,,,,,,transit,2014.0,14/02/26,19 23 58,+45 11 31,788.49,1.38,1.382,,6189.0,,Confirmed planets,19.544444444444444,45.26944444444444,788.4900010421952
1616,Kepler-393 b,0,,0.11756,9.182417,,,,,,,,,transit,2014.0,14/02/26,19 23 58,+45 11 31,788.49,1.38,1.382,,6189.0,,Confirmed planets,19.544444444444444,45.26944444444444,788.4900010421952
1617,Kepler-163 c,0,,0.20595,21.347262,,,,,,,,,transit,2014.0,14/02/26,19 40 00,+46 59 14,788.98,0.96,0.917,,5776.0,,Confirmed planets,19.666666666666668,47.022222222222226,788.9799966994001
1618,Kepler-163 b,0,,0.09569,7.810936999999999,,,,,,,,,transit,2014.0,14/02/26,19 40 00,+46 59 14,788.98,0.96,0.917,,5776.0,,Confirmed planets,19.666666666666668,47.022222222222226,788.9799966994001
1619,Kepler-336 b,0,,0.09295,2.024823,,,,,,,,,transit,2014.0,14/02/26,19 20 57,+41 19 52,794.61,1.057,1.304,,5867.0,,Confirmed planets,19.491666666666667,41.461111111111116,794.6099968409916
1620,Kepler-336 c,0,,0.19137,9.600000999999999,,,,,,,,,transit,2014.0,14/02/26,19 20 57,+41 19 52,794.61,1.057,1.304,,5867.0,,Confirmed planets,19.491666666666667,41.461111111111116,794.6099968409916
1621,Kepler-336 d,0,,0.21598,20.678772,,,,,,,,,transit,2014.0,14/02/26,19 20 57,+41 19 52,794.61,1.057,1.304,,5867.0,,Confirmed planets,19.491666666666667,41.461111111111116,794.6099968409916
1622,Kepler-17 b,0,2.47,1.33,1.4857108,0.025910000000000002,0.011000000000000001,,,,87.2,1622.7,,transit,2011.0,15/12/03,19 53 35,+47 48 54,800.0,1.16,1.05,0.26,5781.0,,Confirmed planets,19.980555555555554,47.949999999999996,799.9999986010596
1623,CoRoT-19 b,0,1.11,1.45,3.89713,0.0518,0.047,,,,87.61,1515.3,,transit,2011.0,11/07/05,06 28 08,-00 10 15,800.0,1.21,1.65,-0.02,6090.0,,Confirmed planets,6.488888888888889,-0.20833333333333331,800.0000046433079
1624,Kepler-203 d,0,,0.13122999999999999,11.32972,,,,,,,,,transit,2014.0,14/02/26,19 48 21,+41 23 16,800.07,1.01,1.114,,5821.0,,Confirmed planets,19.858333333333334,41.42777777777778,800.0699978490234
1625,Kepler-203 c,0,,0.22509,5.370647,,,,,,,,,transit,2014.0,14/02/26,19 48 21,+41 23 16,800.07,1.01,1.114,,5821.0,,Confirmed planets,19.858333333333334,41.42777777777778,800.0699978490234
1626,Kepler-203 b,0,,0.2342,3.162697,,,,,,,,,transit,2014.0,14/02/26,19 48 21,+41 23 16,800.07,1.01,1.114,,5821.0,,Confirmed planets,19.858333333333334,41.42777777777778,800.0699978490234
1627,Kepler-311 c,0,,0.13032,19.738286,,,,,,,,,transit,2014.0,14/02/26,18 48 14,+47 05 07,803.71,,1.188,,5905.0,,Confirmed planets,18.83888888888889,47.10277777777778,803.7099951532163
1628,Kepler-311 b,0,,0.15492,9.176092,,,,,,,,,transit,2014.0,14/02/26,18 48 14,+47 05 07,803.71,,1.188,,5905.0,,Confirmed planets,18.83888888888889,47.10277777777778,803.7099951532163
1629,Kepler-264 c,0,,0.2579,140.10126100000002,,,,,,,,,transit,2014.0,14/02/26,19 28 10,+37 22 34,804.0,1.37,1.55,,6158.0,,Confirmed planets,19.494444444444444,37.46111111111111,804.000003765256
1630,Kepler-264 b,0,,0.30346,40.806231,,,,,,,,,transit,2014.0,14/02/26,19 28 10,+37 22 34,804.0,1.37,1.55,,6158.0,,Confirmed planets,19.494444444444444,37.46111111111111,804.000003765256
1631,Kepler-85 e,0,,0.11574000000000001,25.216751000000002,,,,,,,,,transit,2014.0,14/02/26,19 23 53,+45 17 25,804.74,0.941,0.893,,5436.0,,Confirmed planets,19.530555555555555,45.352777777777774,804.7400007494996
1632,Kepler-85 d,0,,0.10935999999999998,17.91323,,,,,,,,,transit,2014.0,14/02/26,19 23 53,+45 17 25,804.74,0.941,0.893,,5436.0,,Confirmed planets,19.530555555555555,45.352777777777774,804.7400007494996
1633,Kepler-85 c,0,,0.20778000000000002,12.512597999999999,,,,,,,,,transit,2014.0,14/02/26,19 23 53,+45 17 25,804.74,0.941,0.893,,5436.0,,Confirmed planets,19.530555555555555,45.352777777777774,804.7400007494996
1634,Kepler-85 b,0,,0.16768,8.305738,,,,,,,,,transit,2014.0,14/02/26,19 23 53,+45 17 25,804.74,0.941,0.893,,5436.0,,Confirmed planets,19.530555555555555,45.352777777777774,804.7400007494996
1635,Kepler-340 b,0,,0.23056,14.844387,,,,,,,,,transit,2014.0,14/02/26,19 43 44,+40 18 02,806.0,,1.85,,6620.0,,Confirmed planets,19.83888888888889,40.30555555555555,805.9999977094546
1636,Kepler-340 c,0,,0.30711,22.824669,,,,,,,,,transit,2014.0,14/02/26,19 43 44,+40 18 02,806.0,,1.85,,6620.0,,Confirmed planets,19.83888888888889,40.30555555555555,805.9999977094546
1637,Kepler-342 c,0,,0.17862,26.234138,,,,,,,,,transit,2014.0,14/02/26,19 30 42,+46 43 36,807.28,,1.472,,6175.0,,Confirmed planets,19.616666666666667,46.81666666666667,807.2799966731568
1638,Kepler-342 d,0,,0.22691,39.459357000000004,,,,,,,,,transit,2014.0,14/02/26,19 30 42,+46 43 36,807.28,,1.472,,6175.0,,Confirmed planets,19.616666666666667,46.81666666666667,807.2799966731568
1639,Kepler-342 e,0,,0.079,1.64422461,,,,,,,,,transit,2016.0,16/05/10,19 30 42,+46 43 36,807.28,,1.472,,6175.0,,Confirmed planets,19.616666666666667,46.81666666666667,807.2799966731568
1640,Kepler-342 b,0,,0.20504,15.170318,,,,,,,,,transit,2014.0,14/02/26,19 30 42,+46 43 36,807.28,,1.472,,6175.0,,Confirmed planets,19.616666666666667,46.81666666666667,807.2799966731568
1641,Kepler-243 c,0,,0.18135,20.026218,,,,,,,,,transit,2014.0,14/02/26,19 00 26,+42 02 02,808.4,0.789,0.8420000000000001,,5228.0,,Confirmed planets,19.072222222222223,42.038888888888884,808.3999982786108
1642,Kepler-243 b,0,,0.22326999999999997,5.7154419999999995,,,,,,,,,transit,2014.0,14/02/26,19 00 26,+42 02 02,808.4,0.789,0.8420000000000001,,5228.0,,Confirmed planets,19.072222222222223,42.038888888888884,808.3999982786108
1643,Kepler-173 b,0,,0.11756,4.263742,,,,,,,,,transit,2014.0,14/02/26,19 38 35,+41 53 02,809.64,1.06,0.9490000000000001,,6031.0,,Confirmed planets,19.730555555555554,41.888888888888886,809.639998460007
1644,Kepler-173 c,0,,0.22145,8.005777,,,,,,,,,transit,2014.0,14/02/26,19 38 35,+41 53 02,809.64,1.06,0.9490000000000001,,6031.0,,Confirmed planets,19.730555555555554,41.888888888888886,809.639998460007
1645,MOA-2010-BLG-328L b,0,0.028939999999999997,,,0.92,,,,,,,,microlensing,2013.0,13/09/30,17 57 59,-30 43 55,810.0,0.11,,,,,Confirmed planets,18.113888888888887,-30.869444444444444,810.0000030708446
1646,Kepler-380 c,0,,0.11574000000000001,7.630004,,,,,,,,,transit,2014.0,14/02/26,18 49 34,+48 45 32,811.74,1.11,1.224,,6045.0,,Confirmed planets,18.91111111111111,48.83888888888889,811.7400006953752
1647,Kepler-380 b,0,,0.10845,3.930821,,,,,,,,,transit,2014.0,14/02/26,18 49 34,+48 45 32,811.74,1.11,1.224,,6045.0,,Confirmed planets,18.91111111111111,48.83888888888889,811.7400006953752
1648,Kepler-59 c,0,0.012847999999999998,0.18043800000000002,17.980123499999998,,,,,,,,,transit,2012.0,12/08/19,19 08 09,+46 38 24,811.89,1.04,0.94,,6074.0,,Confirmed planets,19.15833333333333,46.7,811.8899957899359
1649,Kepler-59 b,0,0.0038280000000000002,0.100243,11.8681707,,,,,,,,,transit,2012.0,12/08/19,19 08 09,+46 38 24,811.89,1.04,0.94,,6074.0,,Confirmed planets,19.15833333333333,46.7,811.8899957899359
1650,Kepler-207 b,0,,0.14307,1.6118649999999999,,,,,,,,,transit,2014.0,14/02/26,19 20 07,+42 09 57,813.46,1.04,1.588,,5920.0,,Confirmed planets,19.352777777777778,42.30833333333333,813.4599995626108
1651,Kepler-207 d,0,,0.30164,5.868075,,,,,,,,,transit,2014.0,14/02/26,19 20 07,+42 09 57,813.46,1.04,1.588,,5920.0,,Confirmed planets,19.352777777777778,42.30833333333333,813.4599995626108
1652,Kepler-207 c,0,,0.1367,3.071571,,,,,,,,,transit,2014.0,14/02/26,19 20 07,+42 09 57,813.46,1.04,1.588,,5920.0,,Confirmed planets,19.352777777777778,42.30833333333333,813.4599995626108
1653,HATS-8 b,0,0.138,0.873,3.583893,0.046669999999999996,,,,,87.8,1324.0,,transit,2015.0,15/06/03,19 39 46.08,-25 44 53.9,829.0,1.056,1.0859999999999999,0.21,5679.0,5.1,Confirmed planets,19.778,-25.883055555555558,829.0000021245139
1654,Kepler-90 g,0,,0.72,210.60697000000002,0.71,,,,,89.8,,,transit,2013.0,15/12/03,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1655,Kepler-90 b,0,,0.119381,7.008151,0.07400000000000001,,,,,89.4,,,transit,2013.0,13/10/24,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1656,Kepler-90 e,0,,0.242407,91.93913,0.42,,,,,89.79,,,transit,2013.0,13/10/24,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1657,Kepler-90 c,0,,0.108445,8.719375,0.08900000000000001,,,,,89.68,,,transit,2013.0,13/10/24,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1658,Kepler-90 d,0,,0.261544,59.73667,0.32,,,,,89.71,,,transit,2013.0,13/10/24,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1659,Kepler-90 h,0,,1.01,331.60059,1.01,,,,,89.6,,,transit,2013.0,15/12/03,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1660,Kepler-90 f,0,,0.262455,124.9144,0.48,,,,,89.77,,,transit,2013.0,13/10/24,18 57 44,+49 18 19,834.52,1.2,1.2,-0.12,6080.0,0.53,Confirmed planets,19.072222222222223,49.352777777777774,834.5200028919584
1661,Kepler-258 c,0,,0.32898,33.653079,,,,,,,,,transit,2014.0,14/02/26,19 36 16,+46 34 45,836.13,0.7,0.915,,4942.0,,Confirmed planets,19.644444444444446,46.69166666666667,836.1299969167936
1662,Kepler-258 b,0,,0.36999,13.197220000000002,,,,,,,,,transit,2014.0,14/02/26,19 36 16,+46 34 45,836.13,0.7,0.915,,4942.0,,Confirmed planets,19.644444444444446,46.69166666666667,836.1299969167936
1663,HATS-32 b,0,0.92,1.249,2.8126548,0.04024,0.47100000000000003,,,,87.1,,,transit,2016.0,16/07/11,23 04 18,-21 43 41,839.0,1.099,1.097,0.39,5700.0,3.5,Confirmed planets,23.116666666666667,-21.830555555555552,839.0000020612687
1664,HATS-27 b,0,0.53,1.5,4.6370379999999995,0.0611,0.29,,,,87.3,,,transit,2016.0,16/07/28,12 54 13,-46 24 44,840.0,1.415,1.74,0.09,6438.0,2.3,Confirmed planets,12.936111111111112,-46.52222222222222,839.9999962733251
1665,WASP-142 b,0,0.84,1.53,2.052868,0.0347,0.0,,,,80.2,,,transit,2016.0,16/07/11,09 22 02,-23 03 14,840.0,1.33,1.64,0.26,6010.0,2.0,Confirmed planets,9.372222222222224,-23.08888888888889,840.0000022058055
1666,CoRoT-16 b,0,0.53,1.17,5.35227,0.0618,0.33,,,,85.01,1085.5,,transit,2010.0,11/06/14,18 34 06,-06 00 09,840.0,1.0979999999999999,1.19,0.19,5650.0,,Confirmed planets,18.583333333333332,-6.025,840.0000045223165
1667,Kepler-240 c,0,,0.20049,7.9535279999999995,,,,,,,,,transit,2014.0,14/02/26,19 24 38,+40 45 00,840.27,0.753,0.7390000000000001,,4985.0,,Confirmed planets,19.505555555555553,40.75,840.26999617394
1668,Kepler-240 b,0,,0.12485,4.144495,,,,,,,,,transit,2014.0,14/02/26,19 24 38,+40 45 00,840.27,0.753,0.7390000000000001,,4985.0,,Confirmed planets,19.505555555555553,40.75,840.26999617394
1669,HAT-P-65 b,0,0.527,1.89,2.6054552,0.03951,0.3,,,,84.2,,,,2016.0,16/09/12,21 03 37,+11 59 22,841.0,1.212,1.86,0.1,5835.0,5.46,Confirmed planets,21.15277777777778,12.044444444444444,840.9999971897852
1670,Kepler-382 c,0,,0.1449,12.162701,,,,,,,,,transit,2014.0,14/02/26,19 56 32,+45 52 11,841.11,0.8740000000000001,0.945,,5600.0,,Confirmed planets,20.022222222222222,45.897222222222226,841.1099993658665
1671,Kepler-382 b,0,,0.12029000000000001,5.262155,,,,,,,,,transit,2014.0,14/02/26,19 56 32,+45 52 11,841.11,0.8740000000000001,0.945,,5600.0,,Confirmed planets,20.022222222222222,45.897222222222226,841.1099993658665
1672,YBP401 b,0,0.46,,4.087,,0.15,330.17,,,,,,RV,2016.0,16/06/18,08 51 19,+11 40 16,843.0,1.14,,,6165.0,4.0,Confirmed planets,8.902777777777777,11.71111111111111,842.9999972430765
1673,Kepler-146 b,0,,0.33809,31.158799,,,,,,,,,transit,2014.0,14/02/26,19 36 26,+38 42 36,844.99,1.09,1.208,,5948.0,,Confirmed planets,19.672222222222224,38.800000000000004,844.9900014933675
1674,Kepler-146 c,0,,0.28524,76.732171,,,,,,,,,transit,2014.0,14/02/26,19 36 26,+38 42 36,844.99,1.09,1.208,,5948.0,,Confirmed planets,19.672222222222224,38.800000000000004,844.9900014933675
1675,Kepler-170 b,0,,0.29162,7.930592,,,,,,,,,transit,2014.0,14/02/26,18 58 05,+41 37 46,849.82,1.089,1.035,,5679.0,,Confirmed planets,18.980555555555554,41.74444444444445,849.8199970262717
1676,Kepler-170 c,0,,0.26063000000000003,16.665863,,,,,,,,,transit,2014.0,14/02/26,18 58 05,+41 37 46,849.82,1.089,1.035,,5679.0,,Confirmed planets,18.980555555555554,41.74444444444445,849.8199970262717
1677,YBP1194 b,0,0.34,,6.957999999999999,,0.24,98.62,,,,,,RV,2014.0,14/01/14,08 51 00.807,+11 48 52.76,850.0,1.01,0.99,0.023,5780.0,,"Confirmed planets, Planets in open clusters",8.852241666666666,11.946555555555555,849.9999966830032
1678,Kepler-248 b,0,,0.27521,6.308205,,,,,,,,,transit,2014.0,14/02/26,19 32 14,+43 34 52,851.1,,0.831,,5190.0,,Confirmed planets,19.572222222222223,43.711111111111116,851.1000035034293
1679,Kepler-248 c,0,,0.3709,16.239494,,,,,,,,,transit,2014.0,14/02/26,19 32 14,+43 34 52,851.1,,0.831,,5190.0,,Confirmed planets,19.572222222222223,43.711111111111116,851.1000035034293
1680,Kepler-204 b,0,,0.23056,14.400974,,,,,,,,,transit,2014.0,14/02/26,19 01 23,+41 45 42,854.31,1.05,1.238,,5812.0,,Confirmed planets,19.080555555555556,41.86666666666667,854.3099975540657
1681,Kepler-204 c,0,,0.16312000000000001,25.660593,,,,,,,,,transit,2014.0,14/02/26,19 01 23,+41 45 42,854.31,1.05,1.238,,5812.0,,Confirmed planets,19.080555555555556,41.86666666666667,854.3099975540657
1682,Kepler-171 d,0,,0.17224,39.595519,,,,,,,,,transit,2014.0,14/02/26,19 47 05,+41 45 19,854.42,0.9309999999999999,0.8390000000000001,,5642.0,,Confirmed planets,19.797222222222224,41.80277777777778,854.4199983821621
1683,Kepler-171 c,0,,0.23329,11.463462,,,,,,,,,transit,2014.0,14/02/26,19 47 05,+41 45 19,854.42,0.9309999999999999,0.8390000000000001,,5642.0,,Confirmed planets,19.797222222222224,41.80277777777778,854.4199983821621
1684,Kepler-171 b,0,,0.21324,4.166972,,,,,,,,,transit,2014.0,14/02/26,19 47 05,+41 45 19,854.42,0.9309999999999999,0.8390000000000001,,5642.0,,Confirmed planets,19.797222222222224,41.80277777777778,854.4199983821621
1685,Kepler-46 b,0,,0.65705,33.601528,0.1968,0.01,,,,89.038,543.0,,transit,2012.0,14/03/06,19 17 04,+42 36 15,855.0,0.82,0.79,0.41,5309.0,,Confirmed planets,19.294444444444448,42.641666666666666,855.0000009983854
1686,Kepler-46 c,0,0.376,,57.011,0.2799,0.015,,,,87.4,455.0,,transit,2012.0,14/03/06,19 17 04,+42 36 15,855.0,0.82,0.79,0.41,5309.0,,Confirmed planets,19.294444444444448,42.641666666666666,855.0000009983854
1687,Kepler-46 d,0,,0.14945,6.766589,0.067,,,,,88.24,793.0,,transit,2014.0,14/03/06,19 17 04,+42 36 15,855.0,0.82,0.79,0.41,5309.0,,Confirmed planets,19.294444444444448,42.641666666666666,855.0000009983854
1688,Kepler-273 b,0,,0.1367,2.936532,,,,,,,,,transit,2014.0,14/02/26,19 25 12,+47 41 51,858.23,0.9159999999999999,0.815,,5626.0,,Confirmed planets,19.450000000000003,47.824999999999996,858.2299969433973
1689,Kepler-273 c,0,,0.18044000000000002,8.014927,,,,,,,,,transit,2014.0,14/02/26,19 25 12,+47 41 51,858.23,0.9159999999999999,0.815,,5626.0,,Confirmed planets,19.450000000000003,47.824999999999996,858.2299969433973
1690,Kepler-160 b,0,,0.14034000000000002,4.3094269999999995,,,,,,,,,transit,2014.0,14/02/26,19 11 05,+42 52 09,859.11,0.993,0.884,,5857.0,,Confirmed planets,19.197222222222223,42.891666666666666,859.1100021054958
1691,Kepler-160 c,0,,0.32898,13.699086999999999,,,,,,,,,transit,2014.0,14/02/26,19 11 05,+42 52 09,859.11,0.993,0.884,,5857.0,,Confirmed planets,19.197222222222223,42.891666666666666,859.1100021054958
1692,Kepler-233 b,0,,0.22145,8.472382000000001,,,,,,,,,transit,2014.0,14/02/26,19 45 27,+51 19 10,859.5,0.855,0.758,,5360.0,,Confirmed planets,19.825,51.34444444444445,859.5000012839544
1693,Kepler-233 c,0,,0.24695999999999999,60.418955000000004,,,,,,,,,transit,2014.0,14/02/26,19 45 27,+51 19 10,859.5,0.855,0.758,,5360.0,,Confirmed planets,19.825,51.34444444444445,859.5000012839544
1694,Kepler-242 c,0,,0.18225999999999998,14.496481,,,,,,,,,transit,2014.0,14/02/26,19 06 15,+41 48 30,859.95,0.72,0.85,,5020.0,,Confirmed planets,19.14166666666667,41.88333333333333,859.9499976602727
1695,Kepler-242 b,0,,0.23785,8.20395,,,,,,,,,transit,2014.0,14/02/26,19 06 15,+41 48 30,859.95,0.72,0.85,,5020.0,,Confirmed planets,19.14166666666667,41.88333333333333,859.9499976602727
1696,Kepler-108 b,0,,0.78828,49.183921000000005,0.25,0.22,,,,89.9,,,transit,2014.0,14/02/26,19 38 14,+46 03 44,860.98,0.89,2.1919999999999997,,5854.0,,Confirmed planets,19.67222222222222,46.17222222222222,860.9799980860616
1697,Kepler-108 c,0,,0.74545,190.32349399999998,0.62,0.04,,,,89.2,,,transit,2014.0,14/02/26,19 38 14,+46 03 44,860.98,0.89,2.1919999999999997,,5854.0,,Confirmed planets,19.67222222222222,46.17222222222222,860.9799980860616
1698,Kepler-23 d,0,,0.20049,15.274299,,0.08,,,,,,,transit,2014.0,15/06/09,19 36 52,+49 28 45,864.68,1.19,1.548,,5828.0,,Confirmed planets,19.744444444444447,49.59166666666667,864.680002370146
1699,Kepler-23 b,0,,0.15400999999999998,7.107163000000001,,0.06,,,,,,,transit,2014.0,15/06/09,19 36 52,+49 28 45,864.68,1.19,1.548,,5828.0,,Confirmed planets,19.744444444444447,49.59166666666667,864.680002370146
1700,Kepler-23 c,0,,0.34447,10.742371,,0.02,,,,,,,transit,2014.0,15/06/09,19 36 52,+49 28 45,864.68,1.19,1.548,,5828.0,,Confirmed planets,19.744444444444447,49.59166666666667,864.680002370146
1701,Kepler-285 b,0,,0.12211,2.633867,,,,,,,,,transit,2014.0,14/02/26,19 25 33,+48 03 56,864.99,0.865,0.8079999999999999,,5411.0,,Confirmed planets,19.508333333333333,48.205555555555556,864.9899981987387
1702,Kepler-285 c,0,,0.10207000000000001,6.186676,,,,,,,,,transit,2014.0,14/02/26,19 25 33,+48 03 56,864.99,0.865,0.8079999999999999,,5411.0,,Confirmed planets,19.508333333333333,48.205555555555556,864.9899981987387
1703,Kepler-377 b,0,,0.12667,12.509528999999999,,,,,,,,,transit,2014.0,14/02/26,19 41 41,+38 44 08,865.2,1.104,1.224,,5949.0,,Confirmed planets,19.79722222222222,38.75555555555556,865.2000013919229
